lon,lat,elevation,when,som,moisture,temp
142.1285622,-36.74288566,437.66,01-Apr-22,2.705,37.42,86.35
142.1285404,-36.74289626,437.66,01-Apr-22,2.715,36.85,85.75
142.1285165,-36.74290296,437.66,01-Apr-22,2.765,37.27,86.25
142.1284947,-36.74291356,437.66,01-Apr-22,2.755,37.0,85.7
142.1284718,-36.74292226,437.66,01-Apr-22,2.75,38.23,86.03
142.1284489,-36.74293106,437.66,01-Apr-22,2.755,37.73,85.73
142.128425,-36.74293786,437.66,01-Apr-22,2.75,37.1,86.05
142.1284031,-36.74294846,437.66,01-Apr-22,2.795,37.33,85.23
142.1283792,-36.74295526,437.66,01-Apr-22,2.8,37.85,85.33
142.1283574,-36.74296586,437.66,01-Apr-22,2.8,37.08,85.2
142.1283345,-36.74297456,437.34,01-Apr-22,2.805,37.2,85.23
142.1283116,-36.74298326,437.34,01-Apr-22,2.8,37.05,85.35
142.1282877,-36.74299016,437.34,01-Apr-22,2.755,36.45,85.28
142.1282658,-36.74300066,437.34,01-Apr-22,2.76,36.58,84.75
142.1282429,-36.74300936,437.34,01-Apr-22,2.795,35.77,84.9
142.12822,-36.74301806,437.34,01-Apr-22,2.795,35.77,84.9
142.1281961,-36.74302486,437.34,01-Apr-22,2.815,37.0,84.53
142.1281733,-36.74303376,437.34,01-Apr-22,2.81,36.0,84.68
142.1281503,-36.74304246,437.34,01-Apr-22,2.83,36.58,84.18
142.1281286,-36.74305296,437.34,01-Apr-22,2.79,36.05,84.18
142.1281057,-36.74306166,437.34,01-Apr-22,2.815,36.8,83.95
142.1280827,-36.74307026,437.01,01-Apr-22,2.87,37.33,84.43
142.1280598,-36.74307916,437.01,01-Apr-22,2.905,36.45,83.98
142.1280359,-36.74308596,437.01,01-Apr-22,2.875,36.8,83.83
142.1280141,-36.74309646,437.01,01-Apr-22,2.865,37.3,84.78
142.1279912,-36.74310516,436.68,01-Apr-22,2.825,36.73,83.85
142.1279672,-36.74311196,436.68,01-Apr-22,2.815,37.27,83.83
142.1279454,-36.74312256,436.68,01-Apr-22,2.735,37.35,84.03
142.1279225,-36.74313136,436.35,01-Apr-22,2.695,37.52,83.68
142.1278995,-36.74314006,436.35,01-Apr-22,2.72,37.45,83.55
142.1278766,-36.74314886,436.35,01-Apr-22,2.695,38.05,83.33
142.1278527,-36.74315576,436.02,01-Apr-22,2.74,39.0,82.98
142.1278308,-36.74316626,436.02,01-Apr-22,2.81,37.8,83.03
142.1278078,-36.74317506,435.7,01-Apr-22,2.81,38.02,83.38
142.1277838,-36.74318186,435.7,01-Apr-22,2.785,36.52,83.18
142.127762,-36.74319236,435.7,01-Apr-22,2.815,37.25,83.7
142.1277391,-36.74320106,435.37,01-Apr-22,2.785,36.55,83.75
142.1277151,-36.74320796,435.04,01-Apr-22,2.73,36.42,83.23
142.1276931,-36.74321866,435.04,01-Apr-22,2.77,37.58,83.3
142.1276702,-36.74322736,435.04,01-Apr-22,2.835,36.38,82.55
142.1276473,-36.74323606,434.71,01-Apr-22,2.81,35.8,82.83
142.1276233,-36.74324286,434.38,01-Apr-22,2.8,36.95,82.48
142.1276015,-36.74325346,434.38,01-Apr-22,2.78,37.5,82.78
142.1275774,-36.74326036,434.06,01-Apr-22,2.825,36.42,82.55
142.1275556,-36.74327096,434.06,01-Apr-22,2.84,36.17,82.38
142.1275326,-36.74327966,433.73,01-Apr-22,2.86,36.75,82.0
142.1275086,-36.74328646,433.73,01-Apr-22,2.85,34.77,82.4
142.1274866,-36.74329706,433.4,01-Apr-22,2.88,35.38,82.13
142.1274638,-36.74330596,433.07,01-Apr-22,2.925,36.02,82.5
142.1274397,-36.74331276,432.74,01-Apr-22,2.95,37.25,82.83
142.1274178,-36.74332336,432.74,01-Apr-22,2.925,36.7,83.28
142.127395,-36.74333216,432.41,01-Apr-22,2.875,36.17,83.38
142.1273719,-36.74334086,432.09,01-Apr-22,2.86,37.05,82.75
142.127349,-36.74334956,432.09,01-Apr-22,2.905,37.63,83.1
142.1273261,-36.74335836,431.76,01-Apr-22,2.915,37.77,82.13
142.1273019,-36.74336506,431.43,01-Apr-22,2.85,36.08,82.83
142.1272801,-36.74337566,431.1,01-Apr-22,2.87,36.02,82.45
142.1272572,-36.74338436,431.1,01-Apr-22,2.945,36.2,82.73
142.1272342,-36.74339326,430.77,01-Apr-22,2.915,35.42,83.18
142.1272101,-36.74340006,430.45,01-Apr-22,2.85,34.5,83.38
142.1271882,-36.74341076,430.12,01-Apr-22,2.86,34.27,83.48
142.1271653,-36.74341946,430.12,01-Apr-22,2.89,34.77,83.08
142.1271424,-36.74342826,429.79,01-Apr-22,2.885,35.17,83.43
142.1271194,-36.74343706,429.46,01-Apr-22,2.94,36.13,82.83
142.1270964,-36.74344576,429.13,01-Apr-22,2.855,33.75,82.75
142.1270725,-36.74345276,428.81,01-Apr-22,2.8,35.58,82.95
142.1270495,-36.74346136,428.81,01-Apr-22,2.82,35.58,82.33
142.1270275,-36.74347196,428.48,01-Apr-22,2.79,35.27,82.95
142.1270045,-36.74348066,428.15,01-Apr-22,2.785,36.25,83.48
142.1269815,-36.74348946,427.82,01-Apr-22,2.82,36.63,83.95
142.1269585,-36.74349806,427.82,01-Apr-22,2.805,36.02,84.23
142.1269356,-36.74350686,427.49,01-Apr-22,2.93,36.33,83.48
142.1269126,-36.74351566,427.17,01-Apr-22,3.01,35.77,84.65
142.1268885,-36.74352256,426.84,01-Apr-22,3.015,35.88,85.95
142.1268667,-36.74353316,426.84,01-Apr-22,3.0,36.5,86.75
142.1268437,-36.74354196,426.51,01-Apr-22,2.93,36.58,86.7
142.1268208,-36.74355076,426.51,01-Apr-22,2.895,36.48,85.93
142.1267978,-36.74355946,426.18,01-Apr-22,2.935,35.1,86.03
142.1267744,-36.74356606,426.18,01-Apr-22,2.975,35.65,85.93
142.1267547,-36.74357356,426.18,01-Apr-22,2.93,35.58,86.0
142.1267357,-36.74358086,425.85,01-Apr-22,2.89,34.75,85.45
142.1267186,-36.74359118,425.85,01-Apr-22,2.845,34.75,85.53
142.1267048,-36.74360869,425.85,01-Apr-22,2.88,35.98,86.38
142.1266897,-36.74363188,425.85,01-Apr-22,2.97,34.38,86.85
142.1266697,-36.74364862,425.85,01-Apr-22,3.0,32.63,87.63
142.1266449,-36.74366786,425.85,01-Apr-22,3.0,32.63,90.83
142.1266164,-36.74368124,425.52,01-Apr-22,3.0,32.63,89.6
142.1265864,-36.74368848,425.85,01-Apr-22,3.0,32.63,90.5
142.1265585,-36.74368919,425.52,01-Apr-22,3.0,32.63,90.43
142.126722,-36.74334574,430.45,01-Apr-22,3.01,34.15,79.5
142.1267413,-36.74333834,430.45,01-Apr-22,3.06,33.1,79.55
142.1267605,-36.74333094,430.77,01-Apr-22,3.08,33.63,78.63
142.1267798,-36.74332354,431.1,01-Apr-22,3.05,33.65,78.33
142.1267979,-36.74331424,431.1,01-Apr-22,3.025,34.6,77.98
142.1268171,-36.74330694,431.43,01-Apr-22,3.025,35.65,78.18
142.1268376,-36.74330144,431.43,01-Apr-22,2.955,34.48,78.38
142.1268568,-36.74329404,431.76,01-Apr-22,3.005,37.38,78.5
142.1268769,-36.74328644,432.09,01-Apr-22,3.075,35.8,78.38
142.1268955,-36.74327704,432.09,01-Apr-22,3.005,34.5,78.68
142.1269156,-36.74326954,432.41,01-Apr-22,3.05,36.75,78.83
142.1269378,-36.74326114,432.74,01-Apr-22,3.01,36.23,78.95
142.1269605,-36.74325254,432.74,01-Apr-22,2.965,37.7,77.63
142.1269829,-36.74324404,433.07,01-Apr-22,2.97,36.95,78.38
142.1270056,-36.74323544,433.4,01-Apr-22,3.025,37.73,77.2
142.1270281,-36.74322684,433.4,01-Apr-22,3.03,36.8,77.1
142.1270506,-36.74321824,433.73,01-Apr-22,3.085,37.05,77.15
142.1270732,-36.74320964,434.06,01-Apr-22,3.15,37.15,77.1
142.1270957,-36.74320104,434.06,01-Apr-22,3.04,36.85,77.53
142.1271183,-36.74319254,434.38,01-Apr-22,2.935,36.7,77.38
142.1271407,-36.74318394,434.38,01-Apr-22,2.835,36.85,78.33
142.1271634,-36.74317524,434.71,01-Apr-22,2.9,37.25,77.95
142.127186,-36.74316674,434.71,01-Apr-22,2.85,36.65,78.43
142.1272086,-36.74315824,435.04,01-Apr-22,2.785,36.23,80.4
142.1272312,-36.74314954,435.04,01-Apr-22,2.695,35.38,80.73
142.1272537,-36.74314104,435.37,01-Apr-22,2.64,36.4,80.85
142.1272763,-36.74313234,435.37,01-Apr-22,2.685,35.63,79.88
142.1272988,-36.74312374,435.7,01-Apr-22,2.73,35.35,80.4
142.1273227,-36.74311704,435.7,01-Apr-22,2.665,34.98,80.28
142.1273441,-36.74310654,435.7,01-Apr-22,2.73,36.3,80.18
142.1273667,-36.74309794,436.02,01-Apr-22,2.78,36.3,79.35
142.1273905,-36.74309114,436.02,01-Apr-22,2.795,35.77,79.58
142.127412,-36.74308064,436.35,01-Apr-22,2.855,36.9,79.63
142.1274359,-36.74307384,436.35,01-Apr-22,2.935,36.98,80.28
142.1274573,-36.74306344,436.35,01-Apr-22,2.89,36.7,80.48
142.1274799,-36.74305494,436.68,01-Apr-22,2.9,36.4,79.53
142.1275027,-36.74304624,436.68,01-Apr-22,2.92,36.08,80.63
142.1275254,-36.74303764,436.68,01-Apr-22,2.865,36.95,79.63
142.127548,-36.74302904,437.01,01-Apr-22,2.87,37.05,80.23
142.1275707,-36.74302034,437.01,01-Apr-22,2.8,36.52,81.55
142.1275946,-36.74301364,437.01,01-Apr-22,2.775,37.9,81.23
142.1276161,-36.74300314,437.01,01-Apr-22,2.775,37.38,81.4
142.1276399,-36.74299634,437.34,01-Apr-22,2.695,37.42,81.73
142.1276614,-36.74298574,437.34,01-Apr-22,2.635,37.73,81.15
142.1276855,-36.74297904,437.34,01-Apr-22,2.73,37.98,80.7
142.127707,-36.74296854,437.34,01-Apr-22,2.85,37.58,80.85
142.127731,-36.74296164,437.34,01-Apr-22,2.855,37.7,81.4
142.1277525,-36.74295114,437.34,01-Apr-22,2.855,36.75,81.03
142.1277764,-36.74294434,437.66,01-Apr-22,2.87,37.2,81.63
142.127798,-36.74293384,437.66,01-Apr-22,2.855,36.4,81.38
142.1278208,-36.74292514,437.66,01-Apr-22,2.83,37.8,81.33
142.1278436,-36.74291644,437.66,01-Apr-22,2.775,36.95,82.08
142.1278676,-36.74290964,437.66,01-Apr-22,2.8,37.67,81.9
142.1278892,-36.74289904,437.66,01-Apr-22,2.86,37.33,82.1
142.127912,-36.74289054,437.66,01-Apr-22,2.82,35.63,82.1
142.1279347,-36.74288174,437.66,01-Apr-22,2.835,37.05,82.33
142.1279587,-36.74287494,437.66,01-Apr-22,2.86,36.98,82.58
142.1279815,-36.74286624,437.66,01-Apr-22,2.815,36.33,82.7
142.128003,-36.74285574,437.66,01-Apr-22,2.82,36.25,82.55
142.1280258,-36.74284704,437.66,01-Apr-22,2.795,37.08,82.38
142.1280499,-36.74284024,437.66,01-Apr-22,2.82,36.27,81.93
142.1280727,-36.74283144,437.66,01-Apr-22,2.85,36.2,82.83
142.1280942,-36.74282094,437.66,01-Apr-22,2.825,37.17,82.25
142.1281171,-36.74281234,437.66,01-Apr-22,2.82,37.52,82.33
142.12814,-36.74280364,437.66,01-Apr-22,2.835,37.17,82.83
142.1281628,-36.74279504,437.66,01-Apr-22,2.87,36.6,83.15
142.1281868,-36.74278824,437.66,01-Apr-22,2.81,35.08,83.9
142.1282085,-36.74277764,437.66,01-Apr-22,2.745,35.67,83.63
142.1282325,-36.74277084,437.66,01-Apr-22,2.76,36.4,83.38
142.1282553,-36.74276214,437.66,01-Apr-22,2.79,36.08,84.13
142.1282781,-36.74275344,437.66,01-Apr-22,2.75,35.98,84.33
142.1282998,-36.74274274,437.66,01-Apr-22,2.78,36.92,83.83
142.1283225,-36.74273414,437.66,01-Apr-22,2.805,38.0,83.85
142.1283454,-36.74272544,437.66,01-Apr-22,2.82,37.27,84.1
142.1283694,-36.74271864,437.66,01-Apr-22,2.875,36.73,83.5
142.1283909,-36.74270804,437.66,01-Apr-22,2.89,37.0,82.85
142.1284149,-36.74270124,437.66,01-Apr-22,2.805,36.65,82.98
142.1284378,-36.74269264,437.66,01-Apr-22,2.76,37.33,82.83
142.1284596,-36.74268204,437.34,01-Apr-22,2.76,38.35,82.75
142.1284823,-36.74267344,437.34,01-Apr-22,2.735,37.8,82.9
142.1285052,-36.74266474,437.34,01-Apr-22,2.73,38.63,82.98
142.1285281,-36.74265614,437.34,01-Apr-22,2.785,38.1,83.3
142.1285509,-36.74264744,437.34,01-Apr-22,2.76,37.5,84.2
142.1285737,-36.74263874,437.34,01-Apr-22,2.705,37.42,83.95
142.1285978,-36.74263184,437.34,01-Apr-22,2.65,37.7,84.35
142.1286206,-36.74262314,437.34,01-Apr-22,2.73,38.35,84.3
142.1286422,-36.74261254,437.34,01-Apr-22,2.72,38.02,84.28
142.128665,-36.74260384,437.34,01-Apr-22,2.68,37.05,84.75
142.1286891,-36.74259714,437.34,01-Apr-22,2.66,37.75,84.13
142.1287108,-36.74258654,437.34,01-Apr-22,2.735,37.13,83.68
142.1287348,-36.74257974,437.34,01-Apr-22,2.83,37.98,83.45
142.1287564,-36.74256914,437.34,01-Apr-22,2.895,38.0,82.78
142.1287804,-36.74256244,437.34,01-Apr-22,2.935,38.0,82.88
142.1288019,-36.74255174,437.34,01-Apr-22,2.925,37.75,83.13
142.128826,-36.74254494,437.34,01-Apr-22,2.87,38.77,82.7
142.1288476,-36.74253434,437.34,01-Apr-22,2.87,38.45,83.8
142.1288704,-36.74252574,437.34,01-Apr-22,2.84,37.5,83.58
142.1288932,-36.74251704,437.34,01-Apr-22,2.805,37.75,83.25
142.1289161,-36.74250834,437.34,01-Apr-22,2.775,37.5,83.98
142.12894,-36.74250144,437.34,01-Apr-22,2.76,37.17,84.15
142.1289628,-36.74249284,437.34,01-Apr-22,2.775,38.05,83.35
142.1289845,-36.74248224,437.34,01-Apr-22,2.765,37.85,83.83
142.1290073,-36.74247354,437.34,01-Apr-22,2.805,39.02,84.1
142.1290313,-36.74246674,437.34,01-Apr-22,2.715,37.4,84.95
142.1290541,-36.74245804,437.01,01-Apr-22,2.66,37.4,84.5
142.1290758,-36.74244744,437.01,01-Apr-22,2.725,38.52,84.35
142.1290986,-36.74243884,437.01,01-Apr-22,2.76,38.0,83.78
142.1291214,-36.74243014,437.01,01-Apr-22,2.76,37.45,83.45
142.1291443,-36.74242144,437.01,01-Apr-22,2.785,37.02,84.23
142.1291672,-36.74241284,437.01,01-Apr-22,2.8,36.75,84.2
142.1291912,-36.74240604,437.01,01-Apr-22,2.735,37.5,84.88
142.129214,-36.74239734,437.01,01-Apr-22,2.72,37.9,84.7
142.1292368,-36.74238864,437.01,01-Apr-22,2.65,36.75,84.2
142.1292596,-36.74237984,436.68,01-Apr-22,2.655,37.55,83.4
142.1292812,-36.74236924,436.68,01-Apr-22,2.715,38.15,84.35
142.1293053,-36.74236244,436.68,01-Apr-22,2.81,38.33,83.85
142.1293281,-36.74235374,436.68,01-Apr-22,2.845,37.7,84.4
142.1293497,-36.74234314,436.68,01-Apr-22,2.815,37.33,84.33
142.1293738,-36.74233644,436.68,01-Apr-22,2.775,37.95,83.65
142.1293966,-36.74232764,436.35,01-Apr-22,2.645,38.25,84.28
142.1294195,-36.74231894,436.35,01-Apr-22,2.655,38.5,84.53
142.1294412,-36.74230844,436.35,01-Apr-22,2.725,37.3,84.5
142.1294641,-36.74229974,436.35,01-Apr-22,2.66,37.23,85.03
142.129487,-36.74229114,436.02,01-Apr-22,2.62,36.23,84.4
142.1295098,-36.74228244,436.02,01-Apr-22,2.575,37.58,84.45
142.1295327,-36.74227374,436.02,01-Apr-22,2.625,39.25,83.8
142.1295555,-36.74226514,436.02,01-Apr-22,2.69,39.65,83.88
142.1295783,-36.74225644,436.02,01-Apr-22,2.675,39.48,83.98
142.1296023,-36.74224964,435.7,01-Apr-22,2.59,37.02,83.78
142.129624,-36.74223904,435.7,01-Apr-22,2.56,37.7,84.1
142.129648,-36.74223214,435.7,01-Apr-22,2.62,38.0,83.48
142.1296709,-36.74222344,435.7,01-Apr-22,2.69,37.1,83.7
142.1296937,-36.74221474,435.37,01-Apr-22,2.67,36.17,84.1
142.1297166,-36.74220604,435.37,01-Apr-22,2.725,36.4,84.35
142.1297382,-36.74219544,435.37,01-Apr-22,2.81,37.67,84.0
142.1297622,-36.74218864,435.04,01-Apr-22,2.82,36.45,84.75
142.1297851,-36.74217994,435.04,01-Apr-22,2.82,37.25,84.65
142.1298079,-36.74217124,435.04,01-Apr-22,2.74,37.05,84.3
142.1298296,-36.74216074,435.04,01-Apr-22,2.69,38.6,84.7
142.1298525,-36.74215204,434.71,01-Apr-22,2.76,38.73,84.93
142.1298753,-36.74214334,434.71,01-Apr-22,2.745,37.5,84.55
142.1298994,-36.74213654,434.71,01-Apr-22,2.715,38.2,83.95
142.1299209,-36.74212594,434.71,01-Apr-22,2.725,37.9,84.35
142.129945,-36.74211914,434.38,01-Apr-22,2.67,37.98,84.58
142.1299667,-36.74210854,434.38,01-Apr-22,2.61,37.17,84.53
142.1299895,-36.74209984,434.38,01-Apr-22,2.57,37.35,85.45
142.1300136,-36.74209294,434.06,01-Apr-22,2.645,37.48,85.2
142.1300365,-36.74208424,434.06,01-Apr-22,2.595,35.83,85.58
142.1300593,-36.74207564,434.06,01-Apr-22,2.615,37.6,86.03
142.130081,-36.74206504,434.06,01-Apr-22,2.69,36.92,85.18
142.130105,-36.74205824,433.73,01-Apr-22,2.655,36.92,85.48
142.1301267,-36.74204764,433.73,01-Apr-22,2.68,36.77,84.3
142.1301496,-36.74203894,433.73,01-Apr-22,2.675,36.42,85.23
142.1301725,-36.74203034,433.73,01-Apr-22,2.705,36.02,85.45
142.1301965,-36.74202344,433.4,01-Apr-22,2.71,36.55,85.23
142.1302181,-36.74201294,433.4,01-Apr-22,2.73,35.77,84.63
142.130241,-36.74200414,433.4,01-Apr-22,2.77,36.77,85.9
142.130265,-36.74199734,433.4,01-Apr-22,2.73,36.83,85.2
142.1302879,-36.74198864,433.07,01-Apr-22,2.71,36.77,86.23
142.1303108,-36.74197994,433.07,01-Apr-22,2.655,36.25,85.2
142.1303325,-36.74196934,432.74,01-Apr-22,2.74,36.77,84.95
142.1303553,-36.74196064,432.74,01-Apr-22,2.835,36.58,85.73
142.1303782,-36.74195204,432.74,01-Apr-22,2.855,37.23,85.35
142.1304022,-36.74194514,432.41,01-Apr-22,2.815,36.42,86.03
142.130425,-36.74193644,432.41,01-Apr-22,2.775,37.83,85.6
142.1304479,-36.74192764,432.09,01-Apr-22,2.805,38.33,85.68
142.1304708,-36.74191884,432.09,01-Apr-22,2.84,37.17,86.73
142.1304937,-36.74191024,432.09,01-Apr-22,2.8,36.73,85.98
142.1305154,-36.74189974,432.09,01-Apr-22,2.815,37.25,86.05
142.1305383,-36.74189114,431.76,01-Apr-22,2.79,37.83,86.3
142.1305611,-36.74188244,431.76,01-Apr-22,2.78,37.45,86.13
142.130584,-36.74187374,431.43,01-Apr-22,2.82,37.3,85.73
142.1306081,-36.74186694,431.43,01-Apr-22,2.825,36.08,85.63
142.1306309,-36.74185814,431.43,01-Apr-22,2.84,36.2,85.63
142.1306538,-36.74184934,431.1,01-Apr-22,2.78,37.92,85.85
142.1306766,-36.74184054,431.1,01-Apr-22,2.795,38.98,84.75
142.1306983,-36.74182994,430.77,01-Apr-22,2.87,38.33,84.88
142.1307213,-36.74182124,430.77,01-Apr-22,2.9,37.25,84.78
142.1307442,-36.74181254,430.45,01-Apr-22,2.91,36.92,85.63
142.130767,-36.74180384,430.45,01-Apr-22,2.895,35.13,86.0
142.1307899,-36.74179514,430.45,01-Apr-22,2.895,35.9,86.1
142.1308128,-36.74178644,430.12,01-Apr-22,2.94,36.42,84.83
142.1308369,-36.74177964,430.12,01-Apr-22,2.945,36.52,86.38
142.1308587,-36.74176904,429.79,01-Apr-22,2.95,37.13,85.35
142.1308816,-36.74176034,429.79,01-Apr-22,3.01,36.75,85.9
142.1309045,-36.74175164,429.79,01-Apr-22,3.03,36.2,85.98
142.1309274,-36.74174294,429.46,01-Apr-22,3.005,35.58,86.65
142.1309503,-36.74173414,429.46,01-Apr-22,2.925,36.0,85.68
142.1309733,-36.74172554,429.13,01-Apr-22,2.935,37.35,86.53
142.1309962,-36.74171674,429.13,01-Apr-22,2.975,37.27,86.55
142.1310192,-36.74170794,428.81,01-Apr-22,2.95,36.92,86.7
142.1310421,-36.74169924,428.48,01-Apr-22,2.95,36.25,85.98
142.1310662,-36.74169244,428.48,01-Apr-22,2.975,35.55,87.08
142.1310891,-36.74168374,428.15,01-Apr-22,3.0,35.02,85.63
142.1311108,-36.74167304,427.82,01-Apr-22,3.045,35.73,84.75
142.1311337,-36.74166434,427.82,01-Apr-22,3.1,35.52,85.03
142.1311567,-36.74165554,427.49,01-Apr-22,3.075,35.45,84.68
142.1311796,-36.74164684,427.49,01-Apr-22,3.015,35.73,85.53
142.1312037,-36.74164004,427.17,01-Apr-22,2.975,35.27,85.35
142.1312255,-36.74162944,427.17,01-Apr-22,2.975,35.6,85.53
142.1312484,-36.74162074,426.84,01-Apr-22,2.955,35.13,85.28
142.1312714,-36.74161204,426.84,01-Apr-22,2.945,35.23,85.88
142.1312943,-36.74160334,426.84,01-Apr-22,2.92,33.83,85.05
142.1313173,-36.74159464,426.51,01-Apr-22,2.985,35.2,85.4
142.1313401,-36.74158594,426.51,01-Apr-22,2.97,34.67,85.03
142.131363,-36.74157724,426.51,01-Apr-22,3.025,34.35,84.2
142.131386,-36.74156854,426.18,01-Apr-22,3.035,33.77,83.98
142.13141,-36.74156164,426.18,01-Apr-22,3.005,34.63,84.15
142.1314318,-36.74155104,426.18,01-Apr-22,2.955,34.27,83.58
142.1314558,-36.74154414,425.85,01-Apr-22,2.915,33.17,84.13
142.1314788,-36.74153554,425.85,01-Apr-22,2.885,33.52,84.08
142.1315004,-36.74152484,425.85,01-Apr-22,2.88,33.8,84.05
142.1315245,-36.74151814,425.85,01-Apr-22,2.905,34.73,83.63
142.1315462,-36.74150744,425.52,01-Apr-22,2.86,35.23,84.05
142.131569,-36.74149884,425.52,01-Apr-22,2.78,34.73,84.45
142.1315931,-36.74149204,425.52,01-Apr-22,2.7,34.6,84.28
142.1316148,-36.74148154,425.2,01-Apr-22,2.71,34.13,84.48
142.1316376,-36.74147274,425.2,01-Apr-22,2.72,34.38,84.28
142.1316617,-36.74146584,425.2,01-Apr-22,2.725,34.17,84.65
142.1316846,-36.74145724,424.87,01-Apr-22,2.655,33.6,84.13
142.1317074,-36.74144844,424.87,01-Apr-22,2.675,36.15,84.13
142.1317291,-36.74143784,424.54,01-Apr-22,2.715,34.77,84.1
142.1317532,-36.74143104,424.54,01-Apr-22,2.66,33.58,83.7
142.1317749,-36.74142044,424.21,01-Apr-22,2.665,34.27,83.08
142.1317978,-36.74141174,424.21,01-Apr-22,2.725,34.45,83.0
142.1318207,-36.74140304,423.88,01-Apr-22,2.74,34.4,82.45
142.1318436,-36.74139434,423.88,01-Apr-22,2.73,33.27,82.5
142.1318677,-36.74138754,423.56,01-Apr-22,2.75,33.63,82.15
142.1318905,-36.74137874,423.56,01-Apr-22,2.73,33.4,81.35
142.1319135,-36.74137004,423.23,01-Apr-22,2.71,32.17,81.6
142.1319352,-36.74135934,423.23,01-Apr-22,2.76,33.4,81.13
142.1319581,-36.74135064,422.9,01-Apr-22,2.835,34.65,81.15
142.1319821,-36.74134374,422.57,01-Apr-22,2.71,32.58,81.58
142.132004,-36.74133314,422.57,01-Apr-22,2.59,32.65,81.1
142.1320268,-36.74132454,422.24,01-Apr-22,2.67,32.67,80.7
142.1320497,-36.74131574,421.92,01-Apr-22,2.715,34.02,80.78
142.1320726,-36.74130704,421.59,01-Apr-22,2.745,33.3,80.58
142.1320956,-36.74129834,421.59,01-Apr-22,2.79,33.35,80.28
142.1321185,-36.74128974,421.26,01-Apr-22,2.82,33.17,79.85
142.1321414,-36.74128094,420.93,01-Apr-22,2.78,32.88,79.98
142.1321644,-36.74127214,420.6,01-Apr-22,2.635,33.6,80.13
142.1321873,-36.74126344,420.6,01-Apr-22,2.595,33.35,79.8
142.1322102,-36.74125474,420.28,01-Apr-22,2.62,30.98,79.08
142.1322331,-36.74124604,419.95,01-Apr-22,2.655,31.1,78.35
142.1322572,-36.74123914,419.62,01-Apr-22,2.61,31.38,78.98
142.132279,-36.74122854,419.62,01-Apr-22,2.555,30.93,79.58
142.132302,-36.74121984,419.29,01-Apr-22,2.48,30.48,79.25
142.132325,-36.74121114,418.96,01-Apr-22,2.495,30.13,79.23
142.1323479,-36.74120244,418.96,01-Apr-22,2.485,30.0,79.53
142.132372,-36.74119554,418.64,01-Apr-22,2.525,30.28,79.18
142.1323937,-36.74118494,418.64,01-Apr-22,2.575,29.7,79.13
142.1324178,-36.74117804,418.31,01-Apr-22,2.525,30.6,79.1
142.1324396,-36.74116744,418.31,01-Apr-22,2.485,29.43,78.9
142.1324625,-36.74115864,418.31,01-Apr-22,2.525,29.5,79.23
142.1324854,-36.74114994,418.31,01-Apr-22,2.515,30.8,79.63
142.1325083,-36.74114124,417.98,01-Apr-22,2.445,30.55,79.53
142.1325312,-36.74113254,417.98,01-Apr-22,2.45,30.48,79.2
142.1325542,-36.74112394,417.98,01-Apr-22,2.495,28.9,79.05
142.1325772,-36.74111524,417.98,01-Apr-22,2.525,30.05,78.85
142.1326,-36.74110654,417.65,01-Apr-22,2.56,29.82,78.38
142.1326241,-36.74109974,417.65,01-Apr-22,2.555,29.8,77.85
142.132647,-36.74109094,417.65,01-Apr-22,2.52,30.23,78.05
142.1326699,-36.74108214,417.65,01-Apr-22,2.5,30.48,78.15
142.1326928,-36.74107334,417.32,01-Apr-22,2.49,30.93,78.33
142.1327157,-36.74106464,417.32,01-Apr-22,2.48,31.25,78.45
142.1327373,-36.74105404,417.32,01-Apr-22,2.43,29.5,78.85
142.1327602,-36.74104544,417.32,01-Apr-22,2.36,31.0,79.15
142.1327831,-36.74103664,417.32,01-Apr-22,2.365,31.0,78.63
142.1328072,-36.74102994,417.32,01-Apr-22,2.405,30.4,78.78
142.1328288,-36.74101934,417.32,01-Apr-22,2.39,30.38,79.13
142.1328517,-36.74101074,417.32,01-Apr-22,2.365,28.45,79.2
142.1328746,-36.74100214,417.32,01-Apr-22,2.37,30.33,78.85
142.1328975,-36.74099334,417.32,01-Apr-22,2.405,30.58,78.95
142.1329216,-36.74098654,417.32,01-Apr-22,2.36,30.6,79.25
142.1329445,-36.74097774,416.99,01-Apr-22,2.345,29.68,79.15
142.1329661,-36.74096714,416.99,01-Apr-22,2.365,30.1,79.1
142.1329901,-36.74096034,416.99,01-Apr-22,2.355,29.9,78.78
142.1330129,-36.74095154,416.99,01-Apr-22,2.345,28.93,79.03
142.1330345,-36.74094094,416.99,01-Apr-22,2.37,29.85,79.25
142.1330574,-36.74093234,416.99,01-Apr-22,2.315,29.25,79.33
142.1330803,-36.74092374,417.32,01-Apr-22,2.28,28.65,79.3
142.1331031,-36.74091514,417.32,01-Apr-22,2.325,29.55,79.35
142.133126,-36.74090634,417.32,01-Apr-22,2.285,29.23,79.8
142.1331501,-36.74089954,417.32,01-Apr-22,2.275,30.68,80.8
142.1331729,-36.74089084,417.32,01-Apr-22,2.265,29.65,80.95
142.1331958,-36.74088214,417.32,01-Apr-22,2.295,29.65,80.58
142.1332186,-36.74087344,417.32,01-Apr-22,2.335,30.43,80.23
142.1332414,-36.74086464,417.32,01-Apr-22,2.35,30.2,79.88
142.1332642,-36.74085594,417.32,01-Apr-22,2.34,29.7,79.23
